case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,225.0,1356.0,11,-0.944511353969574,-0.2700670659542084,0.184678167104721,-0.0249337647110223,0.9650415820662848,0.0348767621232658,-0.9445085525512696,-0.2700622081756592,-0.1435393989086151,-0.1187650263309478,0.965035423909053,0.0348730127106429
p0550,225.0,1364.0,11,-0.9573999643325806,-0.2083334773778915,0.1919850409030914,-0.0552422404289245,0.960020008543032,0.0400398070113609,-0.957398235797882,-0.2083276361227035,-0.1515850126743316,-0.1300011575222015,0.9600155622810352,0.0400185097467087
p0550,225.0,1372.0,11,-0.9662850499153136,-0.1461503952741623,0.1950118392705917,-0.0824711546301841,0.9550684663268748,0.0449492108968024,-0.9662827849388124,-0.146155834197998,-0.1617982238531112,-0.1364266276359558,0.955066275091092,0.0449086090746736
p0550,225.0,1380.0,11,-0.97419536113739,-0.0669845640659332,0.1943332999944687,-0.09258534014225,0.9535511012233598,0.0464138970842917,-0.97418612241745,-0.0670066848397255,-0.1798895895481109,-0.1182917952537536,0.9535352536900704,0.0464152812411027
p0550,225.0,1388.0,11,-0.929835081100464,-0.1685615479946136,0.2088194489479065,-0.2501948475837707,0.89310095499653,0.1065259113535035,-0.929821252822876,-0.1685576736927032,-0.1069918647408485,-0.3073551654815674,0.8930752174213289,0.1063718366755583
p0550,225.0,1396.0,11,-0.9582672119140624,-0.0402440167963504,0.1870530545711517,-0.2119595408439636,0.9199067134728872,0.0800778366321567,-0.9582631587982178,-0.0402305461466312,-0.168545588850975,-0.2269027382135391,0.919897706289259,0.0800713082864642
p0550,225.0,1404.0,11,-0.956452250480652,0.0145985102280974,0.1769414544105529,-0.2313670814037323,0.9150227854208992,0.0849698409695457,-0.956454873085022,0.0146056730300188,-0.1839956790208816,-0.2258674204349517,0.9150271433036088,0.0850096088542504
p0550,225.0,1412.0,11,-0.9507817625999452,0.0605879016220569,0.1654935181140899,-0.2545423507690429,0.9076651941525744,0.0922946136360033,-0.950778603553772,0.0605886578559875,-0.1964260339736938,-0.2314808368682861,0.9076579033846278,0.0922846496182692
p0550,225.0,1420.0,11,-0.9428000450134276,0.1024659648537635,0.1522176265716552,-0.2782448828220367,0.8993811223720241,0.1007045002191927,-0.9428013563156128,0.1024705618619918,-0.2084334790706634,-0.2390549480915069,0.8993825504131124,0.1007016497795715
p0550,227.2,1266.0,11,0.2721680104732513,-0.918175220489502,0.2580778300762176,-0.1307785958051681,0.9172554763888604,0.0837909480947101,0.2722428739070892,-0.9183043837547302,0.1455879509449005,0.249286949634552,0.917530331698974,0.0833967536912375
p0550,227.2,1274.0,11,-0.036292877048254,-0.9930686354637146,0.0450268238782882,-0.102328360080719,0.9876041118133922,0.0125737919068118,-0.0362909324467182,-0.9930365681648254,0.0522746443748474,0.0985593646764755,0.9874967992689226,0.0125510876966682
p0550,227.2,1282.0,11,-0.2639112174510956,-0.9627900123596193,-0.0410037785768508,-0.0199812725186347,0.9967249986314518,0.0022210845728843,-0.2639313638210296,-0.962735652923584,-0.0252695679664611,0.0392312854528427,0.9965804487185712,0.0023480427434887
p0550,227.2,1290.0,11,-0.4281232059001922,-0.9005125164985657,-0.0561611354351043,0.0479958280920982,0.9943202100230712,0.0056410196060241,-0.4281328618526459,-0.9005097150802612,-0.072730079293251,0.0134459882974624,0.9942799405827232,0.0056872620002083
p0550,227.2,1298.0,11,-0.5509355664253235,-0.8280494809150696,-0.0394176691770553,0.0938724055886268,0.98928572429294,0.0105604057097433,-0.5509185791015625,-0.8280293345451355,-0.1017885133624076,0.0004093796014785,0.9892015576889654,0.0105934135038136
p0550,227.2,1306.0,11,-0.6456121802330017,-0.7544264793395996,-0.007913514971733,0.1175563484430313,0.9860485476462736,0.0140801669461649,-0.6456316113471985,-0.7544460892677307,-0.117384985089302,-0.0102757066488265,0.9860813410266674,0.0141252907372733
p0550,227.2,1314.0,11,-0.7209116220474243,-0.6808953285217285,0.0278936326503753,0.1251695901155471,0.9833860567844906,0.0166379186645257,-0.7208938598632812,-0.6808698773384094,-0.1264554411172866,-0.0205139070749282,0.9833122157095004,0.0166468940051147
p0550,227.2,1322.0,11,-0.780770480632782,-0.6096346378326416,0.0630252510309219,0.1198569238185882,0.9812939280060968,0.0185260676143588,-0.7807668447494507,-0.6096410155296326,-0.1314697861671447,-0.0318826287984848,0.9812885180179588,0.0185289943852306
p0550,227.2,1330.0,11,-0.8296264410018921,-0.5397374033927917,0.0952862128615379,0.1055028736591339,0.9796206870988364,0.0203919491726771,-0.8296171426773071,-0.5397143363952637,-0.1349706053733825,-0.0442542806267738,0.9795768799595632,0.0203927425361714
p0550,227.2,1338.0,11,-0.8685398101806641,-0.4724316298961639,0.1232679933309555,0.0841139703989029,0.9775684126674812,0.0224447384617428,-0.8685327768325806,-0.4724335670471191,-0.1375943422317505,-0.0577579513192176,0.9775572117281156,0.0224731207637181
p0550,227.2,1346.0,11,-0.8998891711235046,-0.4063435792922973,0.1468511223793029,0.0579912476241588,0.9749243576295114,0.0250937504108896,-0.899879515171051,-0.4063429236412048,-0.1405117511749267,-0.0717449411749839,0.9749069272344216,0.02508083655459
p0550,227.2,1354.0,11,-0.9241511225700378,-0.3430979549884796,0.1651962697505951,0.029312752187252,0.9717768052796624,0.0283007020168603,-0.92416113615036,-0.3431050479412079,-0.1441974192857742,-0.0855415537953376,0.9718012514635496,0.0282812881384128
p0550,227.2,1362.0,11,-0.9430120587348938,-0.2805889546871185,0.1788083612918853,-0.0005019129021093,0.9680038310875404,0.032115968944604,-0.9430066347122192,-0.2805859446525574,-0.149392157793045,-0.0981574729084968,0.9679930372629468,0.0321073682481005
p0550,227.2,1370.0,11,-0.9567897915840148,-0.219525396823883,0.1878833323717117,-0.0299250427633523,0.9636388983528812,0.0363340002235333,-0.956794261932373,-0.2195288836956024,-0.1559825241565704,-0.1088056191802024,0.963649758401194,0.0363081766534786
p0550,227.2,1378.0,11,-0.9677058458328248,-0.1530862301588058,0.192660242319107,-0.0535262562334537,0.9598919317806373,0.0400895528027687,-0.9677233695983888,-0.1530637890100479,-0.1667959690093994,-0.1104165464639663,0.9599190306653912,0.0401128272279337
p0550,227.2,1386.0,11,-0.9804735779762268,-0.0068430639803409,0.1999220252037048,-0.0085830204188823,0.9614563038559142,0.0400613833073607,-0.980535924434662,-0.0067532667890191,-0.2018212974071502,-0.0117461681365966,0.9615726922679816,0.0408743956603429
p0550,227.2,1394.0,11,-0.957008421421051,-0.1203247606754303,0.1966041177511215,-0.1754054278135299,0.9303627288092532,0.0696151005844907,-0.9569820761680604,-0.1203532889485359,-0.1469855606555938,-0.2185869365930557,0.930319875863281,0.0696198865467204
p0550,227.2,1402.0,11,-0.9630850553512572,-0.0492681935429573,0.1888698637485504,-0.1851803958415985,0.9299675061457242,0.0701130850773866,-0.9630889892578124,-0.0492659769952297,-0.1690560728311538,-0.2035057246685028,0.9299745030595898,0.0701548785136382
p0550,227.2,1410.0,11,-0.9610716700553894,0.0019985253456979,0.1806619614362716,-0.2086341679096222,0.9236694156373584,0.0762958766624221,-0.9610706567764282,0.0019983875099569,-0.1815706342458725,-0.2078869491815567,0.923666498330644,0.076317135811778
p0550,227.2,1418.0,11,-0.955995798110962,0.0468769147992134,0.1706033051013946,-0.2338550239801406,0.9161326153637392,0.0839106855973166,-0.9559977650642396,0.0468749962747097,-0.1926655322313308,-0.2160487323999405,0.9161347310104584,0.0839133270884737
p0550,235.0,1264.0,11,0.6952748894691467,-0.5078794360160828,0.496290385723114,0.1084114387631416,0.7420967607484381,0.2596211565440409,0.6953315734863281,-0.5077773928642273,-0.0477591156959533,0.5059501528739929,0.7422632573489291,0.2585727623805903
p0550,235.0,1272.0,11,0.4322912096977234,-0.8667461276054382,0.1775432378053665,-0.1650473028421402,0.9383393876058848,0.0589354911670948,0.4323129057884216,-0.8668338656425476,-0.0267813205718994,0.2428470700979232,0.9384834592368418,0.0597642908571063
p0550,235.0,1280.0,11,0.139971449971199,-0.9781152009963988,-0.0572055578231811,-0.1445067822933197,0.9764455650142956,0.0242150856155413,0.1400740593671798,-0.9781509637832642,-0.0952698290348053,0.1220863908529281,0.976465134211395,0.0240693165897311
p0550,235.0,1288.0,11,-0.0922823697328567,-0.9796878099441528,-0.1690719425678253,-0.0469600148499012,0.9684496909259076,0.0309070036458634,-0.0923151895403862,-0.9797094464302064,-0.1575892269611358,0.0782471448183059,0.9684081701004332,0.0310965784836309
p0550,235.0,1296.0,11,-0.2621251344680786,-0.9432779550552368,-0.1983310282230377,0.0435266867280006,0.958621346978892,0.0413854273574824,-0.2621112465858459,-0.9432375431060792,-0.1924383640289306,0.0652486830949783,0.9584609841942008,0.0414633631498139
p0550,235.0,1304.0,11,-0.3926592767238617,-0.8938496112823486,-0.1851832568645477,0.1111584454774856,0.9532735256546953,0.0468239364735547,-0.3926782608032226,-0.8938561081886292,-0.2072273939847946,0.0611847415566444,0.9532409803276022,0.0468810334901425
p0550,235.0,1312.0,11,-0.4985748529434204,-0.8381423950195312,-0.1531225442886352,0.1584967225790023,0.9511567926926224,0.0487446251208069,-0.4985688328742981,-0.8381413221359253,-0.212353378534317,0.0591746866703033,0.9511052824868343,0.048797941210983
p0550,235.0,1320.0,11,-0.5857579112052917,-0.7803931832313538,-0.1117746531963348,0.1867596060037613,0.9522006959725098,0.0475482530582081,-0.5857373476028442,-0.7803657054901123,-0.2104328572750091,0.0555725693702697,0.95210327105469,0.0475745890144534
p0550,235.0,1328.0,11,-0.658653974533081,-0.7223211526870728,-0.0678317546844482,0.1993220299482345,0.9556260585271796,0.0445051280089625,-0.658663809299469,-0.7223379611968994,-0.2047667652368545,0.0491792857646942,0.9556429328302474,0.044552247328923
p0550,235.0,1336.0,11,-0.7205199599266052,-0.6630959510803223,-0.0245375335216522,0.2007492780685424,0.9588834268971824,0.041068162043827,-0.7205129861831665,-0.6630947589874268,-0.1979940831661224,0.0411916673183441,0.9588586128573522,0.0410933551704119
p0550,235.0,1344.0,11,-0.7735226154327393,-0.6035631895065308,0.0168143659830093,0.1921417564153671,0.9626522777501456,0.0373594309484044,-0.7735334634780884,-0.6035550236701965,-0.1903450340032577,0.0305413007736206,0.9626510430963382,0.0373498364279216
p0550,235.0,1352.0,11,-0.8177345991134644,-0.544858455657959,0.0535124093294143,0.1767830550670623,0.9655760733075346,0.0342712953375603,-0.8177253007888794,-0.5448570251464844,-0.1837514489889145,0.0187515765428543,0.9655547214459488,0.0342941401884318
p0550,235.0,1360.0,11,-0.8555360436439514,-0.4859924614429474,0.0864746645092964,0.1556326895952224,0.9681378568560468,0.0318534896783516,-0.8555389642715454,-0.4859996140003204,-0.1779148131608963,0.0054728835821151,0.9681475102799258,0.0318534924412991
p0550,235.0,1368.0,11,-0.8869799375534058,-0.4274245202541351,0.1143740639090538,0.1315156072378158,0.9694288585058772,0.0305167809278799,-0.8869820237159729,-0.4274310171604156,-0.174105018377304,-0.0074810832738876,0.9694371859114884,0.0305193726382178
p0550,235.0,1376.0,11,-0.9135623574256896,-0.3677808940410614,0.1381389945745468,0.1047689169645309,0.9698594466464818,0.03019709123496,-0.9135526418685912,-0.3677891194820404,-0.1721687018871307,-0.0201408639550209,0.969847442409824,0.0301883970627936
p0550,235.0,1384.0,11,-0.9356282949447632,-0.3056299686431885,0.1567787677049636,0.0808581039309501,0.9688102948822304,0.0312306895279698,-0.9356392025947572,-0.3056257963180542,-0.174358457326889,-0.0273271352052688,0.9688279964267474,0.0312574429277595
p0550,235.0,1392.0,11,-0.958065629005432,-0.2144901752471923,0.1727255284786224,0.0805779173970222,0.963909827425044,0.0363924085820027,-0.9580318331718444,-0.2144885659217834,-0.1911035925149917,-0.0009834468364715,0.9638429723046874,0.0365675625337078
p0550,235.0,1400.0,11,-0.9356023073196412,-0.2909178435802459,0.1885250061750412,-0.0623959116637706,0.9600153843039932,0.0396942384165176,-0.9355942010879515,-0.2909008264541626,-0.1192953586578369,-0.1580278873443603,0.9599907076930708,0.0395269976305329
p0550,235.0,1408.0,11,-0.9609047174453736,-0.1941441893577575,0.1894178092479705,-0.0543797388672828,0.961032853988587,0.0389985351237671,-0.9609155654907228,-0.1941487491130828,-0.1535739600658416,-0.1236925274133682,0.9610556176323626,0.0390605672891844
p0550,235.0,1416.0,11,-0.9683749079704284,-0.1378102898597717,0.1920331567525863,-0.0791163593530654,0.9567434337800104,0.0432839175453595,-0.96837317943573,-0.1378095149993896,-0.1622007936239242,-0.1295221745967865,0.9567395255824636,0.0432328760503211
p0550,250.0,1262.0,11,0.3997925519943237,0.3136681318283081,-0.2269430458545684,0.8238716721534729,0.2642870145137715,0.73996893673855,0.3996444046497345,0.313654214143753,-0.755670428276062,0.4089062809944153,0.2613016548083678,0.7403136069733381
p0550,250.0,1270.0,11,0.7947629690170288,0.043799702078104,0.3361591100692749,0.4757765233516693,0.6368027005718079,0.3602733834518512,0.7946593165397644,0.0436073653399944,-0.4099605977535248,0.427201509475708,0.6445315249409849,0.353703164289059
p0550,250.0,1278.0,11,0.8124290108680725,-0.4705240428447723,0.3229205012321472,-0.104841224849224,0.8833110770549478,0.1195171714918198,0.8124730587005615,-0.4703823626041412,-0.2538877129554748,0.2288723438978195,0.8837603802312722,0.1176353430673923
p0550,250.0,1286.0,11,0.550169825553894,-0.7753607034683228,-0.0210786759853363,-0.3028144836425781,0.9044234872978236,0.0925392649353446,0.5501435995101929,-0.7754333019256592,-0.295015424489975,0.0820128098130226,0.9042997211371286,0.0939636594958057
p0550,250.0,1294.0,11,0.304033100605011,-0.881971538066864,-0.2536664009094238,-0.2508612871170044,0.8706023581756351,0.1273312053182163,0.3040417432785034,-0.881905734539032,-0.3554909527301788,0.0427671782672405,0.8702838619606982,0.1283194969502255
p0550,250.0,1302.0,11,0.1145987957715988,-0.9116995930671692,-0.3686937391757965,-0.1419219970703125,0.8445550437986694,0.1561661832626767,0.1145903915166854,-0.9116599559783936,-0.3922507166862488,0.0458939485251903,0.8443162606478182,0.156081838917636
p0550,250.0,1310.0,11,-0.0350193791091442,-0.9094110131263732,-0.4130385220050812,-0.0316096991300582,0.8284463282428001,0.1717260549840532,-0.034993503242731,-0.9094447493553162,-0.4094873070716858,0.0631994158029556,0.828379250243142,0.1717984538839526
p0550,250.0,1318.0,11,-0.1553567051887512,-0.8945377469062805,-0.4140155613422394,0.0610509067773819,0.8244955058689813,0.1752809114210206,-0.1553482562303543,-0.894562304019928,-0.4104928970336914,0.0823670178651809,0.8244405330234728,0.1754247441446967
p0550,250.0,1326.0,11,-0.2582326829433441,-0.8720956444740295,-0.3923899233341217,0.1362329274415969,0.8273681710687557,0.1726747164046605,-0.2582368850708008,-0.8721199035644531,-0.40337073802948,0.0994636416435241,0.8273405642927504,0.1727411525932953
p0550,250.0,1334.0,11,-0.3468798696994781,-0.8452990055084229,-0.356754869222641,0.1938142478466034,0.8349640974295455,0.1649777847445218,-0.3468756973743438,-0.8452876210212708,-0.3900905549526214,0.1128207594156265,0.8348885485012355,0.1650402006434818
p0550,250.0,1342.0,11,-0.4257146716117859,-0.8155093789100647,-0.3129086196422577,0.2360882014036178,0.8463733656684932,0.1537884399741902,-0.4257204532623291,-0.8155105710029602,-0.3725867867469787,0.1218292713165283,0.8463408368672548,0.1538096594818577
p0550,250.0,1350.0,11,-0.4969027042388916,-0.7817257046699524,-0.2657966911792755,0.2666268050670624,0.8580725484304461,0.1418674313717104,-0.4969046413898468,-0.7817253470420837,-0.3542357683181762,0.127601683139801,0.8580460884367667,0.1419062725568006
p0550,250.0,1358.0,11,-0.5612146258354187,-0.7457627058029175,-0.2169839739799499,0.2856608927249908,0.8711733810444928,0.1288083300484716,-0.5612213611602783,-0.7457737326622009,-0.3346283137798309,0.1293882727622985,0.8711775757756254,0.1288557398424703
p0550,250.0,1366.0,11,-0.6193219423294067,-0.7074124813079834,-0.1686345636844635,0.2956877946853637,0.8840274453708223,0.1159906447772188,-0.6193335056304932,-0.7074244022369385,-0.3152382671833038,0.1282957643270492,0.8840450150772482,0.1159711800825197
p0550,250.0,1374.0,11,-0.672387421131134,-0.6666299104690552,-0.1216711997985839,0.2977068126201629,0.8965236541037718,0.1035553588030857,-0.6723875403404236,-0.6666315197944641,-0.2965976297855377,0.1242913454771041,0.8965169479803577,0.1035527132208369
p0550,250.0,1382.0,11,-0.7199795246124268,-0.6237548589706421,-0.0777195394039154,0.293863445520401,0.907456832763426,0.0925085372765291,-0.7199786305427551,-0.6237496137619019,-0.2798569202423095,0.1187378764152526,0.907443182862732,0.0925416058583677
p0550,250.0,1390.0,11,-0.7634104490280151,-0.578092098236084,-0.0362969040870666,0.2855080962181091,0.9169954166590928,0.0829457045260405,-0.763405978679657,-0.5780917406082153,-0.2649852633476257,0.1123518645763397,0.916984668694716,0.0829580874872685
p0550,250.0,1398.0,11,-0.804078996181488,-0.5267481207847595,0.0026281327009201,0.2755509316921234,0.924012619283535,0.0760398871851435,-0.8040698766708374,-0.5267609357833862,-0.2536882162094116,0.1076517552137374,0.9240095151958831,0.076048840436621
p0550,250.0,1406.0,11,-0.8450483083724976,-0.4523707628250122,0.0393369197845459,0.2820930480957031,0.9187590073428036,0.0811956403587665,-0.8450565338134766,-0.4523804187774658,-0.2564628720283508,0.1237950921058654,0.918780154719024,0.0811530766783158
